,260316741_S25,126042590_S25,456063778_S25,130527149_S25,83514255_S25,351936929_S25,466360314_S25,109428465_S25,381531402_S25,157808123_S25,100918634_S25,463402452_S25,86770710_S25,41319577_S25,216650131_S25,96634411_S25,89772237_S25,57011991_S25,92426855_S25,74883563_S25,110580215_S25,63821745_S25,119224130_S25,60563546_S25,95576973_S25,172199571_S25,103125509_S25,108050692_S25,75632156_S25,904350779_S25,112220059_S25,136477138_S25,127264062_S25,45285344_S25,101960024_S25,240889153_S25,99413158_S25,40865572_S25,134263854_S25,332242377_S25,31099799_S25,66532818_S25,158722998_S25,121388910_S25,188350293_S25,141129174_S25,94560711_S25,108978171_S25,173067337_S25,102946451_S25,89377233_S25,139382447_S25,1025088989_S25,16710765_S25,140674032_S25,101718397_S25,83487685_S25,250691525_S25,258679521_S25,78362704_S25,33840077_S25,66198763_S25,24521769_S25,152985237_S25,304522296_S25,70487965_S25,178284854_S25,100071079_S25,86179205_S25,29526711_S25,84060273_S25,19637759_S25,302358247_S25,130927010_S25,108686019_S25,209848885_S25,111747192_S25,519770_S25,192389582_S25,86834494_S25,260316741_S26,33579516_S26,456063778_S26,198514853_S26,333226362_S26,92426855_S26,85872822_S26,96929022_S26,98583455_S26,3231124_S26,119224130_S26,100918634_S26,75632156_S26,381531402_S26,41319577_S26,74883563_S26,76140561_S26,57011991_S26,904350779_S26,95576973_S26,180022403_S26,172199571_S26,142097856_S26,117329309_S26,138527694_S26,107550592_S26,86770710_S26,89699373_S26,108050692_S26,83999083_S26,240889153_S26,84299432_S26,112220059_S26,127264062_S26,155595655_S26,332242377_S26,63821745_S26,152793784_S26,86152976_S26,31099799_S26,121388910_S26,177129466_S26,16710765_S26,63293263_S26,102946451_S26,99837014_S26,102264839_S26,175700232_S26,168984411_S26,81971204_S26,64041417_S26,127252365_S26,121233387_S26,89377233_S26,123919855_S26,161573804_S26,119941833_S26,87722154_S26,258679521_S26,108843799_S26,100579655_S26,80718533_S26,83487685_S26,947240_S26,175578085_S26,32812879_S26,152985237_S26,400892875_S26,57827915_S26,191695402_S26,70487965_S26,58762087_S26,84060273_S26,179771107_S26,24521769_S26,192389582_S26,519770_S26,209848885_S26,108686019_S26,68959447_S26,351936929_S27,456063778_S27,83514255_S27,109428465_S27,991320425_S27,99106966_S27,110580215_S27,120315846_S27,37544998_S27,84460455_S27,41319577_S27,79089948_S27,147316287_S27,332242377_S27,117329309_S27,69243302_S27,108050692_S27,26595816_S27,74883563_S27,240889153_S27,45626568_S27,127264062_S27,205436003_S27,155595655_S27,971475960_S27,134263854_S27,57011991_S27,131630628_S27,81971204_S27,188649776_S27,66532818_S27,201058787_S27,491161311_S27,177129466_S27,109383801_S27,119941833_S27,80997236_S27,185710583_S27,188350293_S27,41807270_S27,121388910_S27,123919855_S27,83833103_S27,110994660_S27,676702_S27,64041417_S27,400892875_S27,16710765_S27,138493082_S27,83487685_S27,947240_S27,29380540_S27,111886231_S27,_S27,70487965_S27,152985237_S27,58762087_S27,191695402_S27,100579655_S27,58201677_S27,24521769_S27,130927010_S27,120539214_S27,108686019_S27,260316741_S28,109428465_S28,991320425_S28,85872822_S28,126604881_S28,491161311_S28,298148498_S28,904350779_S28,96634411_S28,188649776_S28,79089948_S28,95576973_S28,175700232_S28,74883563_S28,170288961_S28,117329309_S28,172199571_S28,81971204_S28,205436003_S28,171096094_S28,138527694_S28,96895570_S28,155595655_S28,152187834_S28,87336063_S28,171871486_S28,57011991_S28,177129466_S28,127264062_S28,149155170_S28,89699373_S28,86152976_S28,102264839_S28,5641567_S28,185710583_S28,119941833_S28,240889153_S28,80718533_S28,121388910_S28,64041417_S28,123919855_S28,210590885_S28,24521769_S28,152985237_S28,87722154_S28,83833103_S28,118947899_S28,16710765_S28,167390514_S28,83487685_S28,32812879_S28,70487965_S28,86179205_S28,84060273_S28,100579655_S28,58762087_S28,325074420_S28,209848885_S28,130927010_S28,198531572_S28,192389582_S28,253953652_S28,519770_S28,156404497_S28,104011648_S29,260316741_S29,91703580_S29,198514853_S29,112220059_S29,991320425_S29,273226888_S29,904350779_S29,64741231_S29,83999083_S29,81036058_S29,332242377_S29,188649776_S29,491161311_S29,95576973_S29,172199571_S29,171871486_S29,96895570_S29,170288961_S29,152187834_S29,75632156_S29,45626568_S29,74883563_S29,171096094_S29,167753243_S29,119941833_S29,101960024_S29,304037144_S29,177129466_S29,971475960_S29,120052382_S29,57008822_S29,167390514_S29,167829403_S29,138527694_S29,64041417_S29,109383801_S29,175700232_S29,134263854_S29,57011991_S29,110994660_S29,95813278_S29,121388910_S29,86152976_S29,123919855_S29,209043408_S29,210590885_S29,107499107_S29,84157389_S29,152985237_S29,49241890_S29,24521769_S29,16710765_S29,70487965_S29,400892875_S29,100579655_S29,57827915_S29,175578085_S29,97079776_S29,253953652_S29,58762087_S29,84060273_S29,86179205_S29,325074420_S29,410247474_S29,1291743128_S29,251933165_S29,111747192_S29,156404497_S29,108686019_S29,192389582_S29,519770_S29,104011648_S30,109428465_S30,79089948_S30,73665843_S30,188649776_S30,87336063_S30,171871486_S30,198514853_S30,85872822_S30,904350779_S30,332242377_S30,362793631_S30,112220059_S30,157808123_S30,99929152_S30,96895570_S30,92001890_S30,45626568_S30,411532299_S30,172199571_S30,84157389_S30,171096094_S30,64041417_S30,167829403_S30,152187834_S30,273226888_S30,109383801_S30,314264248_S30,177129466_S30,120052382_S30,119941833_S30,162015739_S30,95813278_S30,117329309_S30,400892875_S30,86152976_S30,70487965_S30,74883563_S30,65864683_S30,16710765_S30,1095018804_S30,152985237_S30,58762087_S30,100579655_S30,24521769_S30,83487685_S30,123919855_S30,91037377_S30,192389582_S30,84060273_S30,118563219_S30,345237110_S30,120673942_S30,1291743128_S30,519770_S30,3869814_S30,183970015_S31,79089948_S31,260316741_S31,170288961_S31,87336063_S31,171871486_S31,332242377_S31,83999083_S31,96895570_S31,112220059_S31,95576973_S31,171096094_S31,219743381_S31,64041417_S31,351936929_S31,240889153_S31,177129466_S31,167829403_S31,41807270_S31,119541084_S31,59381601_S31,411532299_S31,95813278_S31,74883563_S31,155595655_S31,16710765_S31,66532818_S31,131466252_S31,152985237_S31,80718533_S31,58762087_S31,24521769_S31,123919855_S31,118563219_S31,110119494_S31,519770_S31
cost,305,240,305,186,300,275,265,272,200,200,155,250,180,185,250,212,140,133,290,246,220,190,250,212,228,252,135,169,185,181,120,120,185,90,100,100,160,111,150,69,114,66,117,56,45,150,70,99,55,70,20,50,42,44,41,42,35,50,69,55,10,23,34,25,12,58,165,11,24,55,20,20,1,17,6,3,50,1,50,0,380,345,350,347,356,330,302,360,350,220,320,181,176,260,255,260,200,171,200,215,245,181,151,121,65,130,141,141,175,88,64,73,75,87,80,105,155,66,104,80,75,55,75,55,109,150,160,49,69,67,69,41,110,46,53,54,58,15,52,96,80,40,14,15,62,10,11,5,63,5,35,5,4,6,21,21,3,4,2,2,410,345,369,350,215,261,340,180,200,200,180,274,130,52,66,151,135,160,205,155,120,114,101,121,150,80,79,146,170,95,60,55,85,75,35,83,105,80,120,110,75,16,60,31,50,53,30,52,82,0,57,60,7,24,7,37,17,17,15,8,2,15,11,6,315,359,275,250,300,300,259,240,169,225,261,140,80,175,110,170,200,200,100,160,130,130,140,170,168,100,111,100,76,151,101,180,140,80,75,80,85,79,80,113,47,109,70,33,30,48,40,70,21,9,32,15,46,11,47,8,57,1,9,10,10,0,0,17,320,360,383,305,170,280,175,250,200,213,232,153,311,211,156,189,172,153,160,190,130,106,150,161,152,40,135,92,72,131,176,99,137,137,71,97,30,101,30,100,100,61,12,56,27,50,61,70,136,32,20,25,42,41,93,70,16,19,38,37,26,36,40,36,23,33,30,30,7,12,2,2,382,346,363,322,260,201,172,301,175,150,147,196,95,250,247,165,200,81,88,176,90,186,125,89,225,171,69,171,78,71,79,46,58,92,50,80,26,82,319,71,84,41,2,49,34,50,19,23,26,41,6,1,1,30,0,1,305,322,315,276,246,231,133,257,127,143,145,145,51,184,178,147,153,119,111,118,140,75,107,81,43,113,56,14,45,31,6,23,0,10,0,0
player_id,260316741,126042590,456063778,130527149,83514255,351936929,466360314,109428465,381531402,157808123,100918634,463402452,86770710,41319577,216650131,96634411,89772237,57011991,92426855,74883563,110580215,63821745,119224130,60563546,95576973,172199571,103125509,108050692,75632156,904350779,112220059,136477138,127264062,45285344,101960024,240889153,99413158,40865572,134263854,332242377,31099799,66532818,158722998,121388910,188350293,141129174,94560711,108978171,173067337,102946451,89377233,139382447,1025088989,16710765,140674032,101718397,83487685,250691525,258679521,78362704,33840077,66198763,24521769,152985237,304522296,70487965,178284854,100071079,86179205,29526711,84060273,19637759,302358247,130927010,108686019,209848885,111747192,519770,192389582,86834494,260316741,33579516,456063778,198514853,333226362,92426855,85872822,96929022,98583455,3231124,119224130,100918634,75632156,381531402,41319577,74883563,76140561,57011991,904350779,95576973,180022403,172199571,142097856,117329309,138527694,107550592,86770710,89699373,108050692,83999083,240889153,84299432,112220059,127264062,155595655,332242377,63821745,152793784,86152976,31099799,121388910,177129466,16710765,63293263,102946451,99837014,102264839,175700232,168984411,81971204,64041417,127252365,121233387,89377233,123919855,161573804,119941833,87722154,258679521,108843799,100579655,80718533,83487685,947240,175578085,32812879,152985237,400892875,57827915,191695402,70487965,58762087,84060273,179771107,24521769,192389582,519770,209848885,108686019,68959447,351936929,456063778,83514255,109428465,991320425,99106966,110580215,120315846,37544998,84460455,41319577,79089948,147316287,332242377,117329309,69243302,108050692,26595816,74883563,240889153,45626568,127264062,205436003,155595655,971475960,134263854,57011991,131630628,81971204,188649776,66532818,201058787,491161311,177129466,109383801,119941833,80997236,185710583,188350293,41807270,121388910,123919855,83833103,110994660,676702,64041417,400892875,16710765,138493082,83487685,947240,29380540,111886231,,70487965,152985237,58762087,191695402,100579655,58201677,24521769,130927010,120539214,108686019,260316741,109428465,991320425,85872822,126604881,491161311,298148498,904350779,96634411,188649776,79089948,95576973,175700232,74883563,170288961,117329309,172199571,81971204,205436003,171096094,138527694,96895570,155595655,152187834,87336063,171871486,57011991,177129466,127264062,149155170,89699373,86152976,102264839,5641567,185710583,119941833,240889153,80718533,121388910,64041417,123919855,210590885,24521769,152985237,87722154,83833103,118947899,16710765,167390514,83487685,32812879,70487965,86179205,84060273,100579655,58762087,325074420,209848885,130927010,198531572,192389582,253953652,519770,156404497,104011648,260316741,91703580,198514853,112220059,991320425,273226888,904350779,64741231,83999083,81036058,332242377,188649776,491161311,95576973,172199571,171871486,96895570,170288961,152187834,75632156,45626568,74883563,171096094,167753243,119941833,101960024,304037144,177129466,971475960,120052382,57008822,167390514,167829403,138527694,64041417,109383801,175700232,134263854,57011991,110994660,95813278,121388910,86152976,123919855,209043408,210590885,107499107,84157389,152985237,49241890,24521769,16710765,70487965,400892875,100579655,57827915,175578085,97079776,253953652,58762087,84060273,86179205,325074420,410247474,1291743128,251933165,111747192,156404497,108686019,192389582,519770,104011648,109428465,79089948,73665843,188649776,87336063,171871486,198514853,85872822,904350779,332242377,362793631,112220059,157808123,99929152,96895570,92001890,45626568,411532299,172199571,84157389,171096094,64041417,167829403,152187834,273226888,109383801,314264248,177129466,120052382,119941833,162015739,95813278,117329309,400892875,86152976,70487965,74883563,65864683,16710765,1095018804,152985237,58762087,100579655,24521769,83487685,123919855,91037377,192389582,84060273,118563219,345237110,120673942,1291743128,519770,3869814,183970015,79089948,260316741,170288961,87336063,171871486,332242377,83999083,96895570,112220059,95576973,171096094,219743381,64041417,351936929,240889153,177129466,167829403,41807270,119541084,59381601,411532299,95813278,74883563,155595655,16710765,66532818,131466252,152985237,80718533,58762087,24521769,123919855,118563219,110119494,519770
mmr,6580,6430,6070,5870,5850,5840,5800,5700,5570,5520,5280,5200,5200,5170,5150,5140,5050,5000,5000,5000,4960,4940,4850,4830,4800,4800,4770,4670,4600,4550,4510,4500,4480,4370,4320,4220,4190,4150,4060,4030,4020,2000,4000,3950,3910,3860,3570,3500,3480,3460,3380,3330,3220,3220,3160,3070,3060,3050,3000,2990,2980,2980,2890,2840,2810,2780,2740,2730,2700,2560,2550,2500,2410,2360,2210,2170,2120,1920,1470,1100,7540,6420,6070,6050,6010,5960,5940,5800,5750,5690,5610,5500,5400,5400,5260,5100,5100,5000,5000,4900,4890,4869,4860,4850,4810,4810,4770,4740,4710,4550,4540,4540,4500,4480,4400,4380,4370,4300,4080,4000,3900,3900,3870,3870,3860,3840,3800,3800,3800,3760,3740,3720,3710,3690,3620,3600,3460,3320,3270,3250,3070,3070,3060,3050,2980,2970,2900,2840,2650,2650,2600,2600,2590,2510,2360,2100,2100,2000,1970,1960,6130,6070,5820,5810,5770,5600,5570,5450,5310,5160,5020,4990,4940,4930,4850,4690,4670,4640,4550,4530,4520,4480,4440,4400,4380,4330,4320,4270,4220,4220,4100,4100,4100,4080,3970,3910,3900,3870,3810,3800,3500,3500,3480,3280,3270,3210,3120,3110,3110,3100,3050,3040,2980,2910,2880,2700,2600,2600,2580,2540,2360,2350,2130,1920,6820,6360,6340,6060,6020,5660,5610,5390,5280,5150,5130,5020,5010,4920,4860,4810,4730,4670,4650,4630,4570,4520,4500,4500,4450,4400,4250,4210,4120,4110,4090,4060,4010,3990,3930,3910,3730,3710,3710,3670,3620,3610,3410,3400,3370,3320,3310,3210,3100,3040,3000,2780,2700,2590,2580,2550,2420,2410,2360,2170,2100,2060,1800,730,7480,6820,6540,6030,6000,5860,5678,5360,5330,5219,5200,5090,5060,5005,5000,4952,4920,4860,4860,4750,4680,4640,4550,4470,4410,4310,4250,4240,4150,4150,4110,4100,4080,4070,4027,3990,3970,3900,3860,3849,3820,3800,3800,3740,3666,3545,3500,3496,3495,3400,3302,3250,3130,3080,3000,2999,2990,2830,2700,2540,2500,2499,2440,2420,2402,2352,2270,2000,2000,1969,1968,1800,7625,7575,6925,6786,6249,6000,5946,5906,5809,5650,5632,5627,5600,5600,5422,5300,5300,5251,5200,5191,5100,5028,5001,5000,4811,4706,4646,4626,4413,4384,4300,4258,4246,4233,4200,4186,4153,4124,3756,3637,3440,3429,3388,3200,3076,3000,2659,2535,2500,2500,2321,2171,2118,2110,2028,2011,7000,6946,6746,6391,6000,5946,5600,5300,5205,5200,5173,5105,5021,5000,4936,4701,4700,4600,4600,4559,4543,4300,4246,4160,4109,3800,3723,3616,3483,3403,3388,3076,2800,2560,2137,1530
p1,3,1,3,1,1,1,3,1,3,1,1,1,1,1,5,2,3,1,5,2,5,5,2,1,1,5,3,1,4,3,3,1,5,5,5,5,1,5,5,3,1,1,3,5,5,5,5,5,5,1,5,5,1,5,2,3,5,3,1,1,3,2,5,1,2,2,5,2,2,3,2,2,4,1,1,3,3,1,1,1,2.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,1,1,1,5,2,5,5,3,1,1,1,5,3,2,1,3,2,3,2,5,1,5,3,1,5,5,1,3,3,4,1,4,2,1,4,1,5,5,5,3,4,1,1,5,3,1,1,5,2,3,2,5,4,1,2,1,4,1,3,1,5,1,1,1,2,4,2,1,5,2,3,1,1,3,5,1,4,2,3,1,1,5,3,4,1,5,1,4,1,1,1,2,5,5,5,4,1,1,5,1,5,1,1,1,1,1,5,1,1,1,5,4,4,4,1,1,1,1,3,4,1,3,5,1,2,5,1,1,4,2,5,5,5,2,1,5,3,5,4,5,1,3,1,5,1,5,4,3,4,1,2,5,4,1,5,2,2,5,4,3,4,5,1,1,5,5,5,1,5,1,3,4,1,2,5,1,4,1,3,5,5,1,1,3,3,2,2,5,5,1,1,2,5,5,1,3,1,1,3,1,5,5,5,5,4,3,1,4,1,5,1,5,5,1,3,5,4,1,2,5,4,5,1,5,3,5,5,1,2,3,3,5,1,1,1,5,2,1,3,5,1,1,4,5,5,3,1,4,2,1,2,2,3,5,1,5,5.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,2.0,1.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0
p2,3,1,3,1,5,5,5,5,3,1,1,2,1,1,5,1,1,1,1,5,4,5,1,1,1,5,2,1,2,5,1,1,1,1,1,3,2,1,2,3,1,1,2,5,1,5,2,5,1,1,1,3,1,1,1,3,2,1,3,1,1,2,2,1,1,1,1,1,3,4,1,1,2,1,2,2,2,1,1,1,2.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1,1,1,1,1,1,3,1,1,1,1,5,1,2,1,1,3,2,5,3,1,1,3,1,4,2,1,4,5,5,1,1,1,1,3,1,3,2,1,5,4,1,1,5,1,2,1,2,1,1,2,4,4,1,1,1,3,1,4,1,3,1,1,1,2,5,1,4,4,2,5,2,1,5,5,1,1,5,4,1,1,1,3,1,5,3,1,3,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,3,1,1,1,4,2,1,2,1,1,1,1,5,3,1,3,5,2,1,2,1,1,2,2,4,5,2,1,1,5,2,1,3,4,5,2,1,5,2,1,5,2,3,1,5,3,2,1,5,1,1,4,5,3,1,5,5,2,3,1,3,1,5,1,3,3,1,1,5,2,1,1,4,2,3,1,1,5,3,1,1,1,3,1,1,2,5,1,1,3,1,1,1,1,1,5,4,1,5,2,1,5,4,5,1,1,1,3,5,1,5,1,4,5,3,3,2,5,3,5,3,5,1,4,1,2,1,1,1,5,1,5,3,2,1,1,3,4,2,2,1,1,1,5,1,5,3,1,1,3,1.0,5.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,4.0,,5.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
p3,5,1,3,1,1,1,1,1,4,1,3,3,1,2,1,5,3,2,1,2,3,5,5,1,1,5,3,3,5,1,3,1,1,1,3,3,5,3,5,2,1,1,3,3,1,5,2,4,1,5,1,4,1,5,2,3,2,1,2,1,1,2,2,1,3,5,5,2,5,3,5,1,5,1,3,5,3,1,2,2,5.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,5.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,,5.0,4.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,1,5,5,1,5,5,3,2,2,5,3,2,3,4,1,5,3,1,3,4,3,1,3,1,3,5,2,5,1,3,1,1,4,2,3,3,2,5,2,1,4,1,1,3,4,3,3,5,4,2,3,5,4,1,5,1,4,1,5,5,2,2,3,2,5,1,5,3,4,5,4,1,3,2,2,1,4,3,5,1,1,1,3,3,1,3,1,5,4,1,2,2,1,1,2,4,4,1,3,3,3,2,1,3,1,5,1,1,1,1,4,5,4,2,1,5,1,4,5,3,5,4,5,1,3,1,2,1,5,5,4,1,3,5,5,1,5,5,2,3,1,5,1,5,2,5,5,5,4,2,3,3,4,3,5,3,1,1,3,3,5,5,1,3,3,3,5,2,3,2,4,4,1,3,5,3,5,1,4,1,4,5,3,5,3,5,5,2,4,4,3,5,2,2,1,3,1,3,2,2,4,5,1,1,2,4,3,1,2,5,1,1,1,5,5,1,4,2,4,5,5,3,2,5,5,5,3,3,2,2,3,4,3,1,3,5,5,2,4,5,1,1,4,5,3,2,1,5,4,4,2,3,4,2,2,5,5.0,1.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,,3.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0
p4,2,1,3,3,1,1,2,1,4,1,3,5,3,1,1,4,5,4,1,3,5,5,1,1,1,5,3,5,3,5,3,1,1,1,3,5,1,5,1,5,1,1,3,1,2,5,2,3,4,3,1,4,1,4,5,4,4,5,3,5,3,2,5,2,3,4,1,5,4,3,4,4,5,3,5,5,3,3,3,4,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,3.0,,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,5,1,1,1,2,4,4,5,5,3,3,1,5,5,2,2,5,1,2,5,4,1,3,1,3,3,5,4,1,1,1,4,3,4,1,4,2,1,2,1,4,1,1,3,5,5,5,3,5,4,5,5,3,5,4,2,4,5,1,4,5,4,5,4,1,1,2,4,1,3,1,1,2,1,1,1,5,2,3,2,1,1,3,4,4,3,1,1,5,3,5,4,1,1,2,4,5,1,1,5,4,5,1,4,1,1,5,2,1,1,5,4,3,3,2,1,5,4,1,4,3,5,5,4,4,2,4,5,5,1,3,1,5,2,1,5,1,4,5,5,1,3,2,5,5,2,1,1,3,5,2,2,5,5,5,4,4,3,3,3,1,5,4,4,2,1,3,4,1,5,4,4,1,1,5,5,4,2,4,3,2,1,5,2,3,4,4,3,4,5,5,3,3,3,4,3,1,5,3,4,5,5,1,1,1,4,5,1,4,5,5,1,2,1,2,2,2,5,4,5,4,3,4,5,1,5,1,1,4,4,5,2,5,2,5,5,1,2,5,3,1,2,4,1,4,3,1,3,3,3,4,4,4,2,3,5,5.0,1.0,1.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,,2.0,2.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0
p5,2,1,1,5,1,1,1,1,3,1,5,5,5,1,1,1,4,5,1,3,4,5,1,1,2,5,3,1,2,1,3,1,1,5,3,4,1,3,2,2,1,1,2,1,2,5,4,3,4,1,1,4,1,4,5,5,3,5,5,1,1,2,2,5,2,1,1,5,2,4,3,4,1,5,3,4,5,5,4,4,1.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,5.0,5.0,3.0,,1.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,5,1,1,1,2,3,4,4,5,5,1,1,4,4,5,2,2,1,4,3,5,1,3,1,4,3,5,4,1,1,1,1,2,5,1,5,2,2,3,1,1,1,5,4,5,5,5,3,5,4,4,5,2,1,1,3,3,3,1,4,2,5,4,4,1,1,1,4,1,2,1,1,1,1,1,3,5,3,2,5,1,1,3,3,4,2,1,1,5,4,5,5,1,1,3,3,5,5,1,4,3,5,1,5,1,5,2,3,1,1,4,4,2,4,2,1,1,1,1,3,3,5,5,4,5,5,5,5,4,1,3,1,4,2,1,1,3,1,5,4,1,2,1,5,4,1,1,1,2,5,3,2,3,4,5,5,5,3,2,3,1,5,4,5,2,1,4,5,1,4,1,4,1,3,5,5,1,3,1,3,2,1,5,2,3,3,3,5,3,1,1,3,1,5,5,3,1,4,5,5,3,5,1,1,1,4,5,1,4,5,4,1,2,1,2,1,2,5,4,5,3,3,5,5,1,5,1,1,5,2,4,2,5,5,5,4,1,2,5,3,5,3,3,1,4,4,1,3,5,2,5,4,4,5,5,5,5.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,1.0,5.0,3.0,5.0
